chief_id,code,extraction_date,hall,power,rank
803**961,ptb_lubu,2026-04-24T22:47:05.239338+00:00,20,4548358,
806**055,ptb_lubu,2026-04-24T22:47:05.239338+00:00,18,2722952,
797**718,ptb_lubu,2026-04-24T22:47:05.239338+00:00,19,2426801,4
804**330,ptb_lubu,2026-04-24T22:47:05.239338+00:00,18,2367062,5
806**558,ptb_lubu,2026-04-24T22:47:05.239338+00:00,17,2210453,6
800**276,ptb_lubu,2026-04-24T22:47:05.239338+00:00,18,2033801,7
803**024,ptb_lubu,2026-04-24T22:47:05.239338+00:00,17,2015015,8
803**844,ptb_lubu,2026-04-24T22:47:05.239338+00:00,17,1690437,9
800**727,ptb_lubu,2026-04-24T22:47:05.239338+00:00,17,1656101,10
807**387,ptb_lubu,2026-04-24T22:47:05.239338+00:00,15,1616775,11
806**458,ptb_lubu,2026-04-24T22:47:05.239338+00:00,16,1606082,12
802**331,ptb_lubu,2026-04-24T22:47:05.239338+00:00,17,1373974,13
800**361,ptb_lubu,2026-04-24T22:47:05.239338+00:00,16,1324020,14
807**311,ptb_lubu,2026-04-24T22:47:05.239338+00:00,17,1315393,15
800**898,ptb_lubu,2026-04-24T22:47:05.239338+00:00,16,1187903,16
805**807,ptb_lubu,2026-04-24T22:47:05.239338+00:00,13,915210,17
805**983,ptb_lubu,2026-04-24T22:47:05.239338+00:00,13,786889,18
806**496,ptb_lubu,2026-04-24T22:47:05.239338+00:00,13,719266,19
797**757,ptb_lubu,2026-04-24T22:47:05.239338+00:00,15,710548,20
797**977,ptb_byspeed,2026-04-24T22:47:05.239338+00:00,20,5274005,
805**502,ptb_byspeed,2026-04-24T22:47:05.239338+00:00,19,4742602,
805**592,ptb_byspeed,2026-04-24T22:47:05.239338+00:00,20,4120173,
797**288,ptb_byspeed,2026-04-24T22:47:05.239338+00:00,20,3839475,4
801**123,ptb_byspeed,2026-04-24T22:47:05.239338+00:00,19,3260309,5
801**159,ptb_byspeed,2026-04-24T22:47:05.239338+00:00,17,2903509,6
797**947,ptb_byspeed,2026-04-24T22:47:05.239338+00:00,19,2766458,7
797**684,ptb_byspeed,2026-04-24T22:47:05.239338+00:00,18,2734665,8
797**078,ptb_byspeed,2026-04-24T22:47:05.239338+00:00,18,2484468,9
802**150,ptb_byspeed,2026-04-24T22:47:05.239338+00:00,18,2316443,10
799**772,ptb_byspeed,2026-04-24T22:47:05.239338+00:00,16,2105257,11
797**434,ptb_byspeed,2026-04-24T22:47:05.239338+00:00,17,1898048,12
805**784,ptb_byspeed,2026-04-24T22:47:05.239338+00:00,16,1773471,13
797**540,ptb_byspeed,2026-04-24T22:47:05.239338+00:00,16,1372046,14
802**432,ptb_byspeed,2026-04-24T22:47:05.239338+00:00,15,1347770,15
798**988,ptb_byspeed,2026-04-24T22:47:05.239338+00:00,17,1222520,16
801**585,ptb_byspeed,2026-04-24T22:47:05.239338+00:00,13,1092737,17
801**226,ptb_byspeed,2026-04-24T22:47:05.239338+00:00,16,1024480,18
800**543,ptb_byspeed,2026-04-24T22:47:05.239338+00:00,16,999972,19
811**265,ptb_byspeed,2026-04-24T22:47:05.239338+00:00,15,794248,20
797**597,ptb_magnumofspades,2026-04-24T23:48:15.144672+00:00,21,6745708,
800**388,ptb_magnumofspades,2026-04-24T23:48:15.144672+00:00,20,5434811,
800**764,ptb_magnumofspades,2026-04-24T23:48:15.144672+00:00,19,3500349,
800**115,ptb_magnumofspades,2026-04-24T23:48:15.144672+00:00,19,3452988,4
804**842,ptb_magnumofspades,2026-04-24T23:48:15.144672+00:00,18,2918146,5
800**789,ptb_magnumofspades,2026-04-24T23:48:15.144672+00:00,18,2892514,6
800**546,ptb_magnumofspades,2026-04-24T23:48:15.144672+00:00,17,2453524,7
805**121,ptb_magnumofspades,2026-04-24T23:48:15.144672+00:00,17,2296640,8
800**795,ptb_magnumofspades,2026-04-24T23:48:15.144672+00:00,17,2243116,9
800**949,ptb_magnumofspades,2026-04-24T23:48:15.144672+00:00,18,2236782,10
800**875,ptb_magnumofspades,2026-04-24T23:48:15.144672+00:00,18,2138793,11
800**417,ptb_magnumofspades,2026-04-24T23:48:15.144672+00:00,18,1929536,12
805**736,ptb_magnumofspades,2026-04-24T23:48:15.144672+00:00,15,1847181,13
804**224,ptb_magnumofspades,2026-04-24T23:48:15.144672+00:00,16,1836898,14
807**416,ptb_magnumofspades,2026-04-24T23:48:15.144672+00:00,18,1705731,15
807**790,ptb_magnumofspades,2026-04-24T23:48:15.144672+00:00,16,1635624,16
800**980,ptb_magnumofspades,2026-04-24T23:48:15.144672+00:00,16,1542187,17
804**729,ptb_magnumofspades,2026-04-24T23:48:15.144672+00:00,17,1397017,18
800**723,ptb_magnumofspades,2026-04-24T23:48:15.144672+00:00,17,1374998,19
800**656,ptb_magnumofspades,2026-04-24T23:48:15.144672+00:00,15,1032691,20
797**265,ptb_cerealforme,2026-04-24T23:48:15.144672+00:00,21,6670654,
799**768,ptb_cerealforme,2026-04-24T23:48:15.144672+00:00,21,6206453,
799**751,ptb_cerealforme,2026-04-24T23:48:15.144672+00:00,20,4855653,
805**661,ptb_cerealforme,2026-04-24T23:48:15.144672+00:00,18,3317037,4
805**279,ptb_cerealforme,2026-04-24T23:48:15.144672+00:00,17,2848789,5
799**547,ptb_cerealforme,2026-04-24T23:48:15.144672+00:00,18,2647214,6
809**615,ptb_cerealforme,2026-04-24T23:48:15.144672+00:00,18,2578567,7
799**366,ptb_cerealforme,2026-04-24T23:48:15.144672+00:00,17,2439105,8
799**774,ptb_cerealforme,2026-04-24T23:48:15.144672+00:00,18,2213818,9
807**551,ptb_cerealforme,2026-04-24T23:48:15.144672+00:00,18,2154515,10
799**757,ptb_cerealforme,2026-04-24T23:48:15.144672+00:00,16,2060819,11
801**943,ptb_cerealforme,2026-04-24T23:48:15.144672+00:00,17,1964120,12
810**906,ptb_cerealforme,2026-04-24T23:48:15.144672+00:00,17,1656669,13
799**756,ptb_cerealforme,2026-04-24T23:48:15.144672+00:00,16,1207646,14
803**956,ptb_cerealforme,2026-04-24T23:48:15.144672+00:00,15,846203,15
799**769,ptb_cerealforme,2026-04-24T23:48:15.144672+00:00,14,781221,16
800**703,ptb_cerealforme,2026-04-24T23:48:15.144672+00:00,15,740272,17
799**770,ptb_cerealforme,2026-04-24T23:48:15.144672+00:00,13,629622,18
800**667,ptb_cerealforme,2026-04-24T23:48:15.144672+00:00,13,509260,19
800**273,ptb_cerealforme,2026-04-24T23:48:15.144672+00:00,11,411233,20
806**303,ptb_lubu,2026-04-24T23:48:15.144672+00:00,20,5367720,
803**961,ptb_lubu,2026-04-24T23:48:15.144672+00:00,20,4549272,
806**055,ptb_lubu,2026-04-24T23:48:15.144672+00:00,18,2722952,
797**718,ptb_lubu,2026-04-24T23:48:15.144672+00:00,19,2426801,4
804**330,ptb_lubu,2026-04-24T23:48:15.144672+00:00,18,2374254,5
806**558,ptb_lubu,2026-04-24T23:48:15.144672+00:00,17,2210453,6
800**276,ptb_lubu,2026-04-24T23:48:15.144672+00:00,18,2033801,7
803**024,ptb_lubu,2026-04-24T23:48:15.144672+00:00,17,2015015,8
803**844,ptb_lubu,2026-04-24T23:48:15.144672+00:00,17,1727313,9
800**727,ptb_lubu,2026-04-24T23:48:15.144672+00:00,17,1656101,10
807**387,ptb_lubu,2026-04-24T23:48:15.144672+00:00,15,1626822,11
806**458,ptb_lubu,2026-04-24T23:48:15.144672+00:00,16,1606082,12
802**331,ptb_lubu,2026-04-24T23:48:15.144672+00:00,17,1373974,13
800**361,ptb_lubu,2026-04-24T23:48:15.144672+00:00,16,1324020,14
807**311,ptb_lubu,2026-04-24T23:48:15.144672+00:00,17,1315393,15
800**898,ptb_lubu,2026-04-24T23:48:15.144672+00:00,16,1187903,16
805**807,ptb_lubu,2026-04-24T23:48:15.144672+00:00,13,915210,17
805**983,ptb_lubu,2026-04-24T23:48:15.144672+00:00,13,786889,18
806**496,ptb_lubu,2026-04-24T23:48:15.144672+00:00,13,719266,19
797**757,ptb_lubu,2026-04-24T23:48:15.144672+00:00,15,710548,20
797**977,ptb_byspeed,2026-04-24T23:48:15.144672+00:00,20,5274005,
805**502,ptb_byspeed,2026-04-24T23:48:15.144672+00:00,19,4746706,
805**592,ptb_byspeed,2026-04-24T23:48:15.144672+00:00,20,4120173,
797**288,ptb_byspeed,2026-04-24T23:48:15.144672+00:00,20,3839475,4
801**123,ptb_byspeed,2026-04-24T23:48:15.144672+00:00,19,3260309,5
801**159,ptb_byspeed,2026-04-24T23:48:15.144672+00:00,17,2904021,6
797**947,ptb_byspeed,2026-04-24T23:48:15.144672+00:00,19,2766458,7
797**684,ptb_byspeed,2026-04-24T23:48:15.144672+00:00,18,2741323,8
797**078,ptb_byspeed,2026-04-24T23:48:15.144672+00:00,18,2484468,9
802**150,ptb_byspeed,2026-04-24T23:48:15.144672+00:00,18,2325706,10
799**772,ptb_byspeed,2026-04-24T23:48:15.144672+00:00,16,2105257,11
797**434,ptb_byspeed,2026-04-24T23:48:15.144672+00:00,17,1898048,12
805**784,ptb_byspeed,2026-04-24T23:48:15.144672+00:00,16,1773471,13
797**540,ptb_byspeed,2026-04-24T23:48:15.144672+00:00,16,1372046,14
802**432,ptb_byspeed,2026-04-24T23:48:15.144672+00:00,15,1347770,15
798**988,ptb_byspeed,2026-04-24T23:48:15.144672+00:00,17,1222520,16
801**585,ptb_byspeed,2026-04-24T23:48:15.144672+00:00,13,1092737,17
801**226,ptb_byspeed,2026-04-24T23:48:15.144672+00:00,16,1024480,18
800**543,ptb_byspeed,2026-04-24T23:48:15.144672+00:00,16,999972,19
811**265,ptb_byspeed,2026-04-24T23:48:15.144672+00:00,15,794248,20
797**597,ptb_magnumofspades,2026-04-25T02:57:10.016030+00:00,21,6732398,
800**388,ptb_magnumofspades,2026-04-25T02:57:10.016030+00:00,20,5457285,
800**115,ptb_magnumofspades,2026-04-25T02:57:10.016030+00:00,19,3624886,
800**764,ptb_magnumofspades,2026-04-25T02:57:10.016030+00:00,19,3495955,4
804**842,ptb_magnumofspades,2026-04-25T02:57:10.016030+00:00,18,2933085,5
800**789,ptb_magnumofspades,2026-04-25T02:57:10.016030+00:00,18,2901002,6
800**546,ptb_magnumofspades,2026-04-25T02:57:10.016030+00:00,17,2463859,7
805**121,ptb_magnumofspades,2026-04-25T02:57:10.016030+00:00,17,2357343,8
800**795,ptb_magnumofspades,2026-04-25T02:57:10.016030+00:00,17,2256676,9
800**949,ptb_magnumofspades,2026-04-25T02:57:10.016030+00:00,18,2236782,10
800**875,ptb_magnumofspades,2026-04-25T02:57:10.016030+00:00,18,2138793,11
800**417,ptb_magnumofspades,2026-04-25T02:57:10.016030+00:00,18,1929536,12
805**736,ptb_magnumofspades,2026-04-25T02:57:10.016030+00:00,16,1925253,13
804**224,ptb_magnumofspades,2026-04-25T02:57:10.016030+00:00,16,1836898,14
807**416,ptb_magnumofspades,2026-04-25T02:57:10.016030+00:00,18,1779592,15
807**790,ptb_magnumofspades,2026-04-25T02:57:10.016030+00:00,16,1655235,16
800**980,ptb_magnumofspades,2026-04-25T02:57:10.016030+00:00,16,1542187,17
804**729,ptb_magnumofspades,2026-04-25T02:57:10.016030+00:00,17,1397017,18
800**723,ptb_magnumofspades,2026-04-25T02:57:10.016030+00:00,17,1374998,19
800**656,ptb_magnumofspades,2026-04-25T02:57:10.016030+00:00,15,1032691,20
797**265,ptb_cerealforme,2026-04-25T02:57:10.016030+00:00,21,6670654,
799**768,ptb_cerealforme,2026-04-25T02:57:10.016030+00:00,21,6206453,
799**751,ptb_cerealforme,2026-04-25T02:57:10.016030+00:00,20,4868374,
805**661,ptb_cerealforme,2026-04-25T02:57:10.016030+00:00,18,3317037,4
805**279,ptb_cerealforme,2026-04-25T02:57:10.016030+00:00,17,2927269,5
799**547,ptb_cerealforme,2026-04-25T02:57:10.016030+00:00,18,2647214,6
809**615,ptb_cerealforme,2026-04-25T02:57:10.016030+00:00,18,2578567,7
799**366,ptb_cerealforme,2026-04-25T02:57:10.016030+00:00,17,2448265,8
799**774,ptb_cerealforme,2026-04-25T02:57:10.016030+00:00,18,2213818,9
807**551,ptb_cerealforme,2026-04-25T02:57:10.016030+00:00,18,2154515,10
799**757,ptb_cerealforme,2026-04-25T02:57:10.016030+00:00,16,2060819,11
801**943,ptb_cerealforme,2026-04-25T02:57:10.016030+00:00,17,1961244,12
810**906,ptb_cerealforme,2026-04-25T02:57:10.016030+00:00,17,1660719,13
799**756,ptb_cerealforme,2026-04-25T02:57:10.016030+00:00,16,1207646,14
803**956,ptb_cerealforme,2026-04-25T02:57:10.016030+00:00,15,846203,15
799**769,ptb_cerealforme,2026-04-25T02:57:10.016030+00:00,14,781221,16
800**703,ptb_cerealforme,2026-04-25T02:57:10.016030+00:00,15,740272,17
799**770,ptb_cerealforme,2026-04-25T02:57:10.016030+00:00,13,629622,18
800**667,ptb_cerealforme,2026-04-25T02:57:10.016030+00:00,13,509260,19
800**273,ptb_cerealforme,2026-04-25T02:57:10.016030+00:00,11,411233,20
806**303,ptb_lubu,2026-04-25T02:57:10.016030+00:00,20,5464741,
803**961,ptb_lubu,2026-04-25T02:57:10.016030+00:00,20,4554832,
806**055,ptb_lubu,2026-04-25T02:57:10.016030+00:00,18,2722952,
797**718,ptb_lubu,2026-04-25T02:57:10.016030+00:00,19,2426801,4
804**330,ptb_lubu,2026-04-25T02:57:10.016030+00:00,18,2380973,5
806**558,ptb_lubu,2026-04-25T02:57:10.016030+00:00,17,2354653,6
803**024,ptb_lubu,2026-04-25T02:57:10.016030+00:00,17,2059285,7
800**276,ptb_lubu,2026-04-25T02:57:10.016030+00:00,18,2038406,8
803**844,ptb_lubu,2026-04-25T02:57:10.016030+00:00,17,1727313,9
800**727,ptb_lubu,2026-04-25T02:57:10.016030+00:00,17,1656101,10
807**387,ptb_lubu,2026-04-25T02:57:10.016030+00:00,15,1626822,11
806**458,ptb_lubu,2026-04-25T02:57:10.016030+00:00,16,1606082,12
802**331,ptb_lubu,2026-04-25T02:57:10.016030+00:00,17,1373974,13
800**361,ptb_lubu,2026-04-25T02:57:10.016030+00:00,16,1324020,14
807**311,ptb_lubu,2026-04-25T02:57:10.016030+00:00,17,1315393,15
800**898,ptb_lubu,2026-04-25T02:57:10.016030+00:00,16,1187903,16
805**807,ptb_lubu,2026-04-25T02:57:10.016030+00:00,13,943224,17
805**983,ptb_lubu,2026-04-25T02:57:10.016030+00:00,13,786889,18
806**496,ptb_lubu,2026-04-25T02:57:10.016030+00:00,13,719266,19
797**757,ptb_lubu,2026-04-25T02:57:10.016030+00:00,15,710548,20
797**977,ptb_byspeed,2026-04-25T02:57:10.016030+00:00,20,5274005,
805**502,ptb_byspeed,2026-04-25T02:57:10.016030+00:00,19,4752755,
805**592,ptb_byspeed,2026-04-25T02:57:10.016030+00:00,20,4147351,
797**288,ptb_byspeed,2026-04-25T02:57:10.016030+00:00,20,3839475,4
801**123,ptb_byspeed,2026-04-25T02:57:10.016030+00:00,19,3269852,5
801**159,ptb_byspeed,2026-04-25T02:57:10.016030+00:00,17,2909856,6
797**947,ptb_byspeed,2026-04-25T02:57:10.016030+00:00,19,2770612,7
797**684,ptb_byspeed,2026-04-25T02:57:10.016030+00:00,18,2752023,8
797**078,ptb_byspeed,2026-04-25T02:57:10.016030+00:00,18,2484468,9
802**150,ptb_byspeed,2026-04-25T02:57:10.016030+00:00,18,2333592,10
799**772,ptb_byspeed,2026-04-25T02:57:10.016030+00:00,16,2105257,11
797**434,ptb_byspeed,2026-04-25T02:57:10.016030+00:00,17,1898048,12
805**784,ptb_byspeed,2026-04-25T02:57:10.016030+00:00,16,1795605,13
797**540,ptb_byspeed,2026-04-25T02:57:10.016030+00:00,16,1372046,14
802**432,ptb_byspeed,2026-04-25T02:57:10.016030+00:00,15,1347770,15
798**988,ptb_byspeed,2026-04-25T02:57:10.016030+00:00,17,1222520,16
801**585,ptb_byspeed,2026-04-25T02:57:10.016030+00:00,13,1092737,17
801**226,ptb_byspeed,2026-04-25T02:57:10.016030+00:00,16,1024480,18
800**543,ptb_byspeed,2026-04-25T02:57:10.016030+00:00,16,999972,19
811**265,ptb_byspeed,2026-04-25T02:57:10.016030+00:00,15,794248,20
797**597,ptb_magnumofspades,2026-04-25T05:20:45.393810+00:00,21,6755641,
800**388,ptb_magnumofspades,2026-04-25T05:20:45.393810+00:00,20,5457285,
800**115,ptb_magnumofspades,2026-04-25T05:20:45.393810+00:00,19,3624886,
800**764,ptb_magnumofspades,2026-04-25T05:20:45.393810+00:00,19,3495955,4
804**842,ptb_magnumofspades,2026-04-25T05:20:45.393810+00:00,18,2933085,5
800**789,ptb_magnumofspades,2026-04-25T05:20:45.393810+00:00,18,2906252,6
800**546,ptb_magnumofspades,2026-04-25T05:20:45.393810+00:00,17,2463859,7
805**121,ptb_magnumofspades,2026-04-25T05:20:45.393810+00:00,17,2360581,8
800**795,ptb_magnumofspades,2026-04-25T05:20:45.393810+00:00,17,2256676,9
800**949,ptb_magnumofspades,2026-04-25T05:20:45.393810+00:00,18,2236782,10
800**875,ptb_magnumofspades,2026-04-25T05:20:45.393810+00:00,18,2138793,11
800**417,ptb_magnumofspades,2026-04-25T05:20:45.393810+00:00,18,1929536,12
805**736,ptb_magnumofspades,2026-04-25T05:20:45.393810+00:00,16,1925844,13
804**224,ptb_magnumofspades,2026-04-25T05:20:45.393810+00:00,16,1836898,14
807**416,ptb_magnumofspades,2026-04-25T05:20:45.393810+00:00,18,1788272,15
807**790,ptb_magnumofspades,2026-04-25T05:20:45.393810+00:00,16,1682750,16
800**980,ptb_magnumofspades,2026-04-25T05:20:45.393810+00:00,16,1542187,17
804**729,ptb_magnumofspades,2026-04-25T05:20:45.393810+00:00,17,1397017,18
800**723,ptb_magnumofspades,2026-04-25T05:20:45.393810+00:00,17,1374998,19
800**656,ptb_magnumofspades,2026-04-25T05:20:45.393810+00:00,15,1032691,20
797**265,ptb_cerealforme,2026-04-25T05:20:45.393810+00:00,21,6670654,
799**768,ptb_cerealforme,2026-04-25T05:20:45.393810+00:00,21,6206453,
799**751,ptb_cerealforme,2026-04-25T05:20:45.393810+00:00,20,4871537,
805**661,ptb_cerealforme,2026-04-25T05:20:45.393810+00:00,18,3317037,4
805**279,ptb_cerealforme,2026-04-25T05:20:45.393810+00:00,17,2927269,5
799**547,ptb_cerealforme,2026-04-25T05:20:45.393810+00:00,18,2648837,6
809**615,ptb_cerealforme,2026-04-25T05:20:45.393810+00:00,18,2578567,7
799**366,ptb_cerealforme,2026-04-25T05:20:45.393810+00:00,17,2448265,8
799**774,ptb_cerealforme,2026-04-25T05:20:45.393810+00:00,18,2213818,9
807**551,ptb_cerealforme,2026-04-25T05:20:45.393810+00:00,18,2154515,10
799**757,ptb_cerealforme,2026-04-25T05:20:45.393810+00:00,16,2060819,11
801**943,ptb_cerealforme,2026-04-25T05:20:45.393810+00:00,17,1961244,12
810**906,ptb_cerealforme,2026-04-25T05:20:45.393810+00:00,17,1660719,13
799**756,ptb_cerealforme,2026-04-25T05:20:45.393810+00:00,16,1207646,14
803**956,ptb_cerealforme,2026-04-25T05:20:45.393810+00:00,15,846203,15
799**769,ptb_cerealforme,2026-04-25T05:20:45.393810+00:00,14,781221,16
800**703,ptb_cerealforme,2026-04-25T05:20:45.393810+00:00,15,740272,17
799**770,ptb_cerealforme,2026-04-25T05:20:45.393810+00:00,13,629622,18
800**667,ptb_cerealforme,2026-04-25T05:20:45.393810+00:00,13,509260,19
800**273,ptb_cerealforme,2026-04-25T05:20:45.393810+00:00,11,411233,20
806**303,ptb_lubu,2026-04-25T05:20:45.393810+00:00,20,5570921,
803**961,ptb_lubu,2026-04-25T05:20:45.393810+00:00,20,4582472,
806**055,ptb_lubu,2026-04-25T05:20:45.393810+00:00,18,2722952,
804**330,ptb_lubu,2026-04-25T05:20:45.393810+00:00,18,2448878,4
797**718,ptb_lubu,2026-04-25T05:20:45.393810+00:00,19,2426801,5
806**558,ptb_lubu,2026-04-25T05:20:45.393810+00:00,17,2363345,6
803**024,ptb_lubu,2026-04-25T05:20:45.393810+00:00,17,2059285,7
800**276,ptb_lubu,2026-04-25T05:20:45.393810+00:00,18,2042810,8
803**844,ptb_lubu,2026-04-25T05:20:45.393810+00:00,17,1727313,9
800**727,ptb_lubu,2026-04-25T05:20:45.393810+00:00,17,1656101,10
807**387,ptb_lubu,2026-04-25T05:20:45.393810+00:00,15,1626822,11
806**458,ptb_lubu,2026-04-25T05:20:45.393810+00:00,16,1606082,12
802**331,ptb_lubu,2026-04-25T05:20:45.393810+00:00,17,1378407,13
800**361,ptb_lubu,2026-04-25T05:20:45.393810+00:00,16,1324020,14
807**311,ptb_lubu,2026-04-25T05:20:45.393810+00:00,17,1315393,15
800**898,ptb_lubu,2026-04-25T05:20:45.393810+00:00,16,1187903,16
805**807,ptb_lubu,2026-04-25T05:20:45.393810+00:00,13,943224,17
805**983,ptb_lubu,2026-04-25T05:20:45.393810+00:00,13,786889,18
806**496,ptb_lubu,2026-04-25T05:20:45.393810+00:00,13,719266,19
797**757,ptb_lubu,2026-04-25T05:20:45.393810+00:00,15,710548,20
797**977,ptb_byspeed,2026-04-25T05:20:45.393810+00:00,20,5300551,
805**502,ptb_byspeed,2026-04-25T05:20:45.393810+00:00,20,4986935,
805**592,ptb_byspeed,2026-04-25T05:20:45.393810+00:00,20,4204430,
797**288,ptb_byspeed,2026-04-25T05:20:45.393810+00:00,20,3839475,4
801**123,ptb_byspeed,2026-04-25T05:20:45.393810+00:00,19,3269852,5
801**159,ptb_byspeed,2026-04-25T05:20:45.393810+00:00,17,2951790,6
797**684,ptb_byspeed,2026-04-25T05:20:45.393810+00:00,18,2775941,7
797**947,ptb_byspeed,2026-04-25T05:20:45.393810+00:00,19,2770612,8
797**078,ptb_byspeed,2026-04-25T05:20:45.393810+00:00,18,2484468,9
802**150,ptb_byspeed,2026-04-25T05:20:45.393810+00:00,18,2334614,10
799**772,ptb_byspeed,2026-04-25T05:20:45.393810+00:00,16,2105257,11
797**434,ptb_byspeed,2026-04-25T05:20:45.393810+00:00,17,1898048,12
805**784,ptb_byspeed,2026-04-25T05:20:45.393810+00:00,16,1795605,13
797**540,ptb_byspeed,2026-04-25T05:20:45.393810+00:00,16,1373542,14
802**432,ptb_byspeed,2026-04-25T05:20:45.393810+00:00,15,1347770,15
798**988,ptb_byspeed,2026-04-25T05:20:45.393810+00:00,17,1227727,16
801**585,ptb_byspeed,2026-04-25T05:20:45.393810+00:00,13,1092737,17
801**226,ptb_byspeed,2026-04-25T05:20:45.393810+00:00,16,1024480,18
800**543,ptb_byspeed,2026-04-25T05:20:45.393810+00:00,16,999972,19
811**265,ptb_byspeed,2026-04-25T05:20:45.393810+00:00,15,794248,20
797**597,ptb_magnumofspades,2026-04-25T07:37:55.955832+00:00,21,6771999,
800**388,ptb_magnumofspades,2026-04-25T07:37:55.955832+00:00,20,5457285,
800**115,ptb_magnumofspades,2026-04-25T07:37:55.955832+00:00,19,3624886,
800**764,ptb_magnumofspades,2026-04-25T07:37:55.955832+00:00,19,3527018,4
804**842,ptb_magnumofspades,2026-04-25T07:37:55.955832+00:00,18,2933085,5
800**789,ptb_magnumofspades,2026-04-25T07:37:55.955832+00:00,18,2906252,6
800**546,ptb_magnumofspades,2026-04-25T07:37:55.955832+00:00,17,2463859,7
805**121,ptb_magnumofspades,2026-04-25T07:37:55.955832+00:00,17,2378670,8
800**949,ptb_magnumofspades,2026-04-25T07:37:55.955832+00:00,18,2267895,9
800**795,ptb_magnumofspades,2026-04-25T07:37:55.955832+00:00,17,2256676,10
800**875,ptb_magnumofspades,2026-04-25T07:37:55.955832+00:00,18,2138793,11
800**417,ptb_magnumofspades,2026-04-25T07:37:55.955832+00:00,18,1929536,12
805**736,ptb_magnumofspades,2026-04-25T07:37:55.955832+00:00,16,1925844,13
807**416,ptb_magnumofspades,2026-04-25T07:37:55.955832+00:00,18,1860978,14
804**224,ptb_magnumofspades,2026-04-25T07:37:55.955832+00:00,16,1836898,15
807**790,ptb_magnumofspades,2026-04-25T07:37:55.955832+00:00,16,1682750,16
800**980,ptb_magnumofspades,2026-04-25T07:37:55.955832+00:00,16,1562145,17
804**729,ptb_magnumofspades,2026-04-25T07:37:55.955832+00:00,17,1397017,18
800**723,ptb_magnumofspades,2026-04-25T07:37:55.955832+00:00,17,1374998,19
800**656,ptb_magnumofspades,2026-04-25T07:37:55.955832+00:00,15,1032691,20
797**265,ptb_cerealforme,2026-04-25T07:37:55.955832+00:00,21,6670654,
799**768,ptb_cerealforme,2026-04-25T07:37:55.955832+00:00,21,6206453,
799**751,ptb_cerealforme,2026-04-25T07:37:55.955832+00:00,20,4871537,
805**661,ptb_cerealforme,2026-04-25T07:37:55.955832+00:00,18,3317037,4
805**279,ptb_cerealforme,2026-04-25T07:37:55.955832+00:00,17,2918972,5
799**547,ptb_cerealforme,2026-04-25T07:37:55.955832+00:00,18,2676755,6
809**615,ptb_cerealforme,2026-04-25T07:37:55.955832+00:00,18,2578567,7
799**366,ptb_cerealforme,2026-04-25T07:37:55.955832+00:00,17,2448265,8
799**774,ptb_cerealforme,2026-04-25T07:37:55.955832+00:00,18,2213818,9
807**551,ptb_cerealforme,2026-04-25T07:37:55.955832+00:00,18,2154515,10
799**757,ptb_cerealforme,2026-04-25T07:37:55.955832+00:00,16,2060819,11
801**943,ptb_cerealforme,2026-04-25T07:37:55.955832+00:00,17,1961244,12
810**906,ptb_cerealforme,2026-04-25T07:37:55.955832+00:00,17,1660719,13
799**756,ptb_cerealforme,2026-04-25T07:37:55.955832+00:00,16,1207646,14
803**956,ptb_cerealforme,2026-04-25T07:37:55.955832+00:00,15,846203,15
799**769,ptb_cerealforme,2026-04-25T07:37:55.955832+00:00,14,781221,16
800**703,ptb_cerealforme,2026-04-25T07:37:55.955832+00:00,15,740272,17
799**770,ptb_cerealforme,2026-04-25T07:37:55.955832+00:00,13,629622,18
800**667,ptb_cerealforme,2026-04-25T07:37:55.955832+00:00,13,509260,19
800**273,ptb_cerealforme,2026-04-25T07:37:55.955832+00:00,11,411233,20
806**303,ptb_lubu,2026-04-25T07:37:55.955832+00:00,20,5602174,
803**961,ptb_lubu,2026-04-25T07:37:55.955832+00:00,20,4610246,
806**055,ptb_lubu,2026-04-25T07:37:55.955832+00:00,18,2722952,
804**330,ptb_lubu,2026-04-25T07:37:55.955832+00:00,18,2448878,4
797**718,ptb_lubu,2026-04-25T07:37:55.955832+00:00,19,2426801,5
806**558,ptb_lubu,2026-04-25T07:37:55.955832+00:00,17,2384152,6
803**024,ptb_lubu,2026-04-25T07:37:55.955832+00:00,17,2068721,7
800**276,ptb_lubu,2026-04-25T07:37:55.955832+00:00,18,2042810,8
803**844,ptb_lubu,2026-04-25T07:37:55.955832+00:00,17,1727313,9
800**727,ptb_lubu,2026-04-25T07:37:55.955832+00:00,17,1656101,10
807**387,ptb_lubu,2026-04-25T07:37:55.955832+00:00,15,1626822,11
806**458,ptb_lubu,2026-04-25T07:37:55.955832+00:00,16,1606082,12
802**331,ptb_lubu,2026-04-25T07:37:55.955832+00:00,17,1396571,13
800**361,ptb_lubu,2026-04-25T07:37:55.955832+00:00,16,1324020,14
807**311,ptb_lubu,2026-04-25T07:37:55.955832+00:00,17,1315393,15
800**898,ptb_lubu,2026-04-25T07:37:55.955832+00:00,16,1187903,16
805**807,ptb_lubu,2026-04-25T07:37:55.955832+00:00,13,943224,17
805**983,ptb_lubu,2026-04-25T07:37:55.955832+00:00,13,786889,18
806**496,ptb_lubu,2026-04-25T07:37:55.955832+00:00,13,719266,19
797**757,ptb_lubu,2026-04-25T07:37:55.955832+00:00,15,710548,20
797**977,ptb_byspeed,2026-04-25T07:37:55.955832+00:00,20,5298751,
