chief_id,code,extraction_date,hall,power,rank
80**8303,ptb_lubu,2026-04-19T17:32:44.839863+00:00,19,3516598,
80**0055,ptb_lubu,2026-04-19T17:32:44.839863+00:00,18,2693077,
80**2961,ptb_lubu,2026-04-19T17:32:44.839863+00:00,17,2494345,
79**2718,ptb_lubu,2026-04-19T17:32:44.839863+00:00,18,2418299,4
80**6330,ptb_lubu,2026-04-19T17:32:44.839863+00:00,17,1742514,5
80**3276,ptb_lubu,2026-04-19T17:32:44.839863+00:00,17,1685195,6
80**5727,ptb_lubu,2026-04-19T17:32:44.839863+00:00,17,1656101,7
80**9558,ptb_lubu,2026-04-19T17:32:44.839863+00:00,17,1653514,8
80**6024,ptb_lubu,2026-04-19T17:32:44.839863+00:00,17,1619660,9
80**1844,ptb_lubu,2026-04-19T17:32:44.839863+00:00,16,1382636,10
80**7387,ptb_lubu,2026-04-19T17:32:44.839863+00:00,15,1243766,11
80**8458,ptb_lubu,2026-04-19T17:32:44.839863+00:00,16,1210431,12
80**2898,ptb_lubu,2026-04-19T17:32:44.839863+00:00,16,1187903,13
80**3311,ptb_lubu,2026-04-19T17:32:44.839863+00:00,16,1149001,14
80**3361,ptb_lubu,2026-04-19T17:32:44.839863+00:00,16,1100426,15
80**8331,ptb_lubu,2026-04-19T17:32:44.839863+00:00,16,1031983,16
80**6807,ptb_lubu,2026-04-19T17:32:44.839863+00:00,12,745266,17
80**0496,ptb_lubu,2026-04-19T17:32:44.839863+00:00,13,687951,18
80**7737,ptb_lubu,2026-04-19T17:32:44.839863+00:00,14,598753,19
79**4757,ptb_lubu,2026-04-19T17:32:44.839863+00:00,14,572261,20
79**7977,ptb_byspeed,2026-04-19T17:32:44.839863+00:00,20,4894695,
80**4502,ptb_byspeed,2026-04-19T17:32:44.839863+00:00,19,3805381,
79**1288,ptb_byspeed,2026-04-19T17:32:44.839863+00:00,19,3160104,
80**9123,ptb_byspeed,2026-04-19T17:32:44.839863+00:00,18,3040075,4
79**9947,ptb_byspeed,2026-04-19T17:32:44.839863+00:00,18,2505690,5
80**7159,ptb_byspeed,2026-04-19T17:32:44.839863+00:00,17,2445557,6
80**4592,ptb_byspeed,2026-04-19T17:32:44.839863+00:00,18,2425459,7
79**5684,ptb_byspeed,2026-04-19T17:32:44.839863+00:00,17,2136714,8
80**4150,ptb_byspeed,2026-04-19T17:32:44.839863+00:00,17,1991093,9
79**1078,ptb_byspeed,2026-04-19T17:32:44.839863+00:00,18,1962022,10
79**9772,ptb_byspeed,2026-04-19T17:32:44.839863+00:00,16,1890867,11
80**4784,ptb_byspeed,2026-04-19T17:32:44.839863+00:00,16,1439979,12
79**1434,ptb_byspeed,2026-04-19T17:32:44.839863+00:00,16,1415925,13
80**6432,ptb_byspeed,2026-04-19T17:32:44.839863+00:00,15,1355612,14
79**2988,ptb_byspeed,2026-04-19T17:32:44.839863+00:00,16,1160952,15
79**5540,ptb_byspeed,2026-04-19T17:32:44.839863+00:00,14,1034622,16
80**9226,ptb_byspeed,2026-04-19T17:32:44.839863+00:00,16,1024480,17
80**1543,ptb_byspeed,2026-04-19T17:32:44.839863+00:00,16,999972,18
80**1585,ptb_byspeed,2026-04-19T17:32:44.839863+00:00,12,839430,19
80**3465,ptb_byspeed,2026-04-19T17:32:44.839863+00:00,14,623305,20
79**7597,ptb_magnumofspades,2026-04-19T18:42:02.419326+00:00,21,5693226,
80**0388,ptb_magnumofspades,2026-04-19T18:42:02.419326+00:00,19,4340021,
80**2115,ptb_magnumofspades,2026-04-19T18:42:02.419326+00:00,19,2915089,
80**4764,ptb_magnumofspades,2026-04-19T18:42:02.419326+00:00,19,2889536,4
80**7789,ptb_magnumofspades,2026-04-19T18:42:02.419326+00:00,18,2454249,5
80**0842,ptb_magnumofspades,2026-04-19T18:42:02.419326+00:00,17,1894692,6
80**0875,ptb_magnumofspades,2026-04-19T18:42:02.419326+00:00,17,1801468,7
80**8546,ptb_magnumofspades,2026-04-19T18:42:02.419326+00:00,16,1800157,8
80**7795,ptb_magnumofspades,2026-04-19T18:42:02.419326+00:00,17,1725430,9
80**7949,ptb_magnumofspades,2026-04-19T18:42:02.419326+00:00,17,1720394,10
80**3417,ptb_magnumofspades,2026-04-19T18:42:02.419326+00:00,17,1614946,11
80**8121,ptb_magnumofspades,2026-04-19T18:42:02.419326+00:00,16,1562449,12
80**9224,ptb_magnumofspades,2026-04-19T18:42:02.419326+00:00,16,1407850,13
80**2980,ptb_magnumofspades,2026-04-19T18:42:02.419326+00:00,15,1334282,14
80**8736,ptb_magnumofspades,2026-04-19T18:42:02.419326+00:00,15,1334124,15
80**2416,ptb_magnumofspades,2026-04-19T18:42:02.419326+00:00,17,1216378,16
80**0723,ptb_magnumofspades,2026-04-19T18:42:02.419326+00:00,16,1166409,17
80**9729,ptb_magnumofspades,2026-04-19T18:42:02.419326+00:00,17,1150722,18
80**4790,ptb_magnumofspades,2026-04-19T18:42:02.419326+00:00,15,934444,19
80**9656,ptb_magnumofspades,2026-04-19T18:42:02.419326+00:00,15,876683,20
79**5265,ptb_cerealforme,2026-04-19T18:42:02.419326+00:00,21,5479876,
79**5768,ptb_cerealforme,2026-04-19T18:42:02.419326+00:00,20,4915278,
79**5751,ptb_cerealforme,2026-04-19T18:42:02.419326+00:00,19,4075548,
80**1661,ptb_cerealforme,2026-04-19T18:42:02.419326+00:00,17,2727979,4
80**1279,ptb_cerealforme,2026-04-19T18:42:02.419326+00:00,16,2153752,5
79**5547,ptb_cerealforme,2026-04-19T18:42:02.419326+00:00,17,2151795,6
79**5366,ptb_cerealforme,2026-04-19T18:42:02.419326+00:00,17,2018093,7
79**5774,ptb_cerealforme,2026-04-19T18:42:02.419326+00:00,16,1853476,8
79**5757,ptb_cerealforme,2026-04-19T18:42:02.419326+00:00,16,1826466,9
80**7615,ptb_cerealforme,2026-04-19T18:42:02.419326+00:00,16,1748638,10
80**4551,ptb_cerealforme,2026-04-19T18:42:02.419326+00:00,17,1709412,11
80**7943,ptb_cerealforme,2026-04-19T18:42:02.419326+00:00,17,1502468,12
79**5756,ptb_cerealforme,2026-04-19T18:42:02.419326+00:00,15,915675,13
80**5956,ptb_cerealforme,2026-04-19T18:42:02.419326+00:00,15,791652,14
80**7703,ptb_cerealforme,2026-04-19T18:42:02.419326+00:00,15,740272,15
81**8906,ptb_cerealforme,2026-04-19T18:42:02.419326+00:00,15,706190,16
79**5770,ptb_cerealforme,2026-04-19T18:42:02.419326+00:00,13,629622,17
79**5769,ptb_cerealforme,2026-04-19T18:42:02.419326+00:00,13,617963,18
80**5667,ptb_cerealforme,2026-04-19T18:42:02.419326+00:00,13,495914,19
80**4870,ptb_cerealforme,2026-04-19T18:42:02.419326+00:00,12,388921,20
80**8303,ptb_lubu,2026-04-19T18:42:02.419326+00:00,19,3516598,
80**0055,ptb_lubu,2026-04-19T18:42:02.419326+00:00,18,2693077,
80**2961,ptb_lubu,2026-04-19T18:42:02.419326+00:00,17,2494345,
79**2718,ptb_lubu,2026-04-19T18:42:02.419326+00:00,18,2418299,4
80**6330,ptb_lubu,2026-04-19T18:42:02.419326+00:00,17,1742514,5
80**3276,ptb_lubu,2026-04-19T18:42:02.419326+00:00,17,1685195,6
80**5727,ptb_lubu,2026-04-19T18:42:02.419326+00:00,17,1656101,7
80**9558,ptb_lubu,2026-04-19T18:42:02.419326+00:00,17,1653514,8
80**6024,ptb_lubu,2026-04-19T18:42:02.419326+00:00,17,1619660,9
80**1844,ptb_lubu,2026-04-19T18:42:02.419326+00:00,16,1382636,10
80**7387,ptb_lubu,2026-04-19T18:42:02.419326+00:00,15,1243766,11
80**8458,ptb_lubu,2026-04-19T18:42:02.419326+00:00,16,1210431,12
80**2898,ptb_lubu,2026-04-19T18:42:02.419326+00:00,16,1187903,13
80**3311,ptb_lubu,2026-04-19T18:42:02.419326+00:00,16,1149001,14
80**3361,ptb_lubu,2026-04-19T18:42:02.419326+00:00,16,1100426,15
80**8331,ptb_lubu,2026-04-19T18:42:02.419326+00:00,16,1031983,16
80**6807,ptb_lubu,2026-04-19T18:42:02.419326+00:00,12,745266,17
80**0496,ptb_lubu,2026-04-19T18:42:02.419326+00:00,13,687951,18
80**7737,ptb_lubu,2026-04-19T18:42:02.419326+00:00,14,598753,19
79**4757,ptb_lubu,2026-04-19T18:42:02.419326+00:00,14,572261,20
79**7977,ptb_byspeed,2026-04-19T18:42:02.419326+00:00,20,4894695,
80**4502,ptb_byspeed,2026-04-19T18:42:02.419326+00:00,19,3805381,
79**1288,ptb_byspeed,2026-04-19T18:42:02.419326+00:00,19,3160104,
80**9123,ptb_byspeed,2026-04-19T18:42:02.419326+00:00,18,3040075,4
79**9947,ptb_byspeed,2026-04-19T18:42:02.419326+00:00,18,2505690,5
80**7159,ptb_byspeed,2026-04-19T18:42:02.419326+00:00,17,2445557,6
80**4592,ptb_byspeed,2026-04-19T18:42:02.419326+00:00,18,2425459,7
79**5684,ptb_byspeed,2026-04-19T18:42:02.419326+00:00,17,2136714,8
80**4150,ptb_byspeed,2026-04-19T18:42:02.419326+00:00,17,1991093,9
79**1078,ptb_byspeed,2026-04-19T18:42:02.419326+00:00,18,1962022,10
79**9772,ptb_byspeed,2026-04-19T18:42:02.419326+00:00,16,1890867,11
80**4784,ptb_byspeed,2026-04-19T18:42:02.419326+00:00,16,1439979,12
79**1434,ptb_byspeed,2026-04-19T18:42:02.419326+00:00,16,1415925,13
80**6432,ptb_byspeed,2026-04-19T18:42:02.419326+00:00,15,1355612,14
79**2988,ptb_byspeed,2026-04-19T18:42:02.419326+00:00,16,1160952,15
79**5540,ptb_byspeed,2026-04-19T18:42:02.419326+00:00,14,1034622,16
80**9226,ptb_byspeed,2026-04-19T18:42:02.419326+00:00,16,1024480,17
80**1543,ptb_byspeed,2026-04-19T18:42:02.419326+00:00,16,999972,18
80**1585,ptb_byspeed,2026-04-19T18:42:02.419326+00:00,12,839430,19
80**3465,ptb_byspeed,2026-04-19T18:42:02.419326+00:00,14,623305,20
79**7597,ptb_magnumofspades,2026-04-19T19:38:39.108022+00:00,21,5693226,
80**0388,ptb_magnumofspades,2026-04-19T19:38:39.108022+00:00,19,4340021,
80**2115,ptb_magnumofspades,2026-04-19T19:38:39.108022+00:00,19,2915089,
80**4764,ptb_magnumofspades,2026-04-19T19:38:39.108022+00:00,19,2889536,4
80**7789,ptb_magnumofspades,2026-04-19T19:38:39.108022+00:00,18,2454249,5
80**0842,ptb_magnumofspades,2026-04-19T19:38:39.108022+00:00,17,1894692,6
80**0875,ptb_magnumofspades,2026-04-19T19:38:39.108022+00:00,17,1801468,7
80**8546,ptb_magnumofspades,2026-04-19T19:38:39.108022+00:00,16,1800157,8
80**7795,ptb_magnumofspades,2026-04-19T19:38:39.108022+00:00,17,1725430,9
80**7949,ptb_magnumofspades,2026-04-19T19:38:39.108022+00:00,17,1720394,10
80**3417,ptb_magnumofspades,2026-04-19T19:38:39.108022+00:00,17,1614946,11
80**8121,ptb_magnumofspades,2026-04-19T19:38:39.108022+00:00,16,1562449,12
80**9224,ptb_magnumofspades,2026-04-19T19:38:39.108022+00:00,16,1407850,13
80**2980,ptb_magnumofspades,2026-04-19T19:38:39.108022+00:00,15,1334282,14
80**8736,ptb_magnumofspades,2026-04-19T19:38:39.108022+00:00,15,1334124,15
80**2416,ptb_magnumofspades,2026-04-19T19:38:39.108022+00:00,17,1216378,16
80**0723,ptb_magnumofspades,2026-04-19T19:38:39.108022+00:00,16,1166409,17
80**9729,ptb_magnumofspades,2026-04-19T19:38:39.108022+00:00,17,1150722,18
80**4790,ptb_magnumofspades,2026-04-19T19:38:39.108022+00:00,15,934444,19
80**9656,ptb_magnumofspades,2026-04-19T19:38:39.108022+00:00,15,876683,20
79**5265,ptb_cerealforme,2026-04-19T19:38:39.108022+00:00,21,5479876,
79**5768,ptb_cerealforme,2026-04-19T19:38:39.108022+00:00,20,4915278,
79**5751,ptb_cerealforme,2026-04-19T19:38:39.108022+00:00,19,4075548,
80**1661,ptb_cerealforme,2026-04-19T19:38:39.108022+00:00,17,2727979,4
80**1279,ptb_cerealforme,2026-04-19T19:38:39.108022+00:00,16,2153752,5
79**5547,ptb_cerealforme,2026-04-19T19:38:39.108022+00:00,17,2151795,6
79**5366,ptb_cerealforme,2026-04-19T19:38:39.108022+00:00,17,2018093,7
79**5774,ptb_cerealforme,2026-04-19T19:38:39.108022+00:00,16,1853476,8
79**5757,ptb_cerealforme,2026-04-19T19:38:39.108022+00:00,16,1826466,9
80**7615,ptb_cerealforme,2026-04-19T19:38:39.108022+00:00,16,1748638,10
80**4551,ptb_cerealforme,2026-04-19T19:38:39.108022+00:00,17,1709412,11
80**7943,ptb_cerealforme,2026-04-19T19:38:39.108022+00:00,17,1502468,12
79**5756,ptb_cerealforme,2026-04-19T19:38:39.108022+00:00,15,915675,13
80**5956,ptb_cerealforme,2026-04-19T19:38:39.108022+00:00,15,791652,14
80**7703,ptb_cerealforme,2026-04-19T19:38:39.108022+00:00,15,740272,15
81**8906,ptb_cerealforme,2026-04-19T19:38:39.108022+00:00,15,706190,16
79**5770,ptb_cerealforme,2026-04-19T19:38:39.108022+00:00,13,629622,17
79**5769,ptb_cerealforme,2026-04-19T19:38:39.108022+00:00,13,617963,18
80**5667,ptb_cerealforme,2026-04-19T19:38:39.108022+00:00,13,495914,19
80**4870,ptb_cerealforme,2026-04-19T19:38:39.108022+00:00,12,388921,20
80**8303,ptb_lubu,2026-04-19T19:38:39.108022+00:00,19,3516598,
80**0055,ptb_lubu,2026-04-19T19:38:39.108022+00:00,18,2693077,
80**2961,ptb_lubu,2026-04-19T19:38:39.108022+00:00,17,2494345,
79**2718,ptb_lubu,2026-04-19T19:38:39.108022+00:00,18,2418299,4
80**6330,ptb_lubu,2026-04-19T19:38:39.108022+00:00,17,1742514,5
80**3276,ptb_lubu,2026-04-19T19:38:39.108022+00:00,17,1685195,6
80**5727,ptb_lubu,2026-04-19T19:38:39.108022+00:00,17,1656101,7
80**9558,ptb_lubu,2026-04-19T19:38:39.108022+00:00,17,1653514,8
80**6024,ptb_lubu,2026-04-19T19:38:39.108022+00:00,17,1619660,9
80**1844,ptb_lubu,2026-04-19T19:38:39.108022+00:00,16,1382636,10
80**7387,ptb_lubu,2026-04-19T19:38:39.108022+00:00,15,1243766,11
80**8458,ptb_lubu,2026-04-19T19:38:39.108022+00:00,16,1210431,12
80**2898,ptb_lubu,2026-04-19T19:38:39.108022+00:00,16,1187903,13
80**3311,ptb_lubu,2026-04-19T19:38:39.108022+00:00,16,1149001,14
80**3361,ptb_lubu,2026-04-19T19:38:39.108022+00:00,16,1100426,15
80**8331,ptb_lubu,2026-04-19T19:38:39.108022+00:00,16,1031983,16
80**6807,ptb_lubu,2026-04-19T19:38:39.108022+00:00,12,745266,17
80**0496,ptb_lubu,2026-04-19T19:38:39.108022+00:00,13,687951,18
80**7737,ptb_lubu,2026-04-19T19:38:39.108022+00:00,14,598753,19
79**4757,ptb_lubu,2026-04-19T19:38:39.108022+00:00,14,572261,20
79**7977,ptb_byspeed,2026-04-19T19:38:39.108022+00:00,20,4894695,
80**4502,ptb_byspeed,2026-04-19T19:38:39.108022+00:00,19,3805381,
79**1288,ptb_byspeed,2026-04-19T19:38:39.108022+00:00,19,3160104,
80**9123,ptb_byspeed,2026-04-19T19:38:39.108022+00:00,18,3040075,4
79**9947,ptb_byspeed,2026-04-19T19:38:39.108022+00:00,18,2505690,5
80**7159,ptb_byspeed,2026-04-19T19:38:39.108022+00:00,17,2445557,6
80**4592,ptb_byspeed,2026-04-19T19:38:39.108022+00:00,18,2425459,7
79**5684,ptb_byspeed,2026-04-19T19:38:39.108022+00:00,17,2136714,8
80**4150,ptb_byspeed,2026-04-19T19:38:39.108022+00:00,17,1991093,9
79**1078,ptb_byspeed,2026-04-19T19:38:39.108022+00:00,18,1962022,10
79**9772,ptb_byspeed,2026-04-19T19:38:39.108022+00:00,16,1890867,11
80**4784,ptb_byspeed,2026-04-19T19:38:39.108022+00:00,16,1439979,12
79**1434,ptb_byspeed,2026-04-19T19:38:39.108022+00:00,16,1415925,13
80**6432,ptb_byspeed,2026-04-19T19:38:39.108022+00:00,15,1355612,14
79**2988,ptb_byspeed,2026-04-19T19:38:39.108022+00:00,16,1160952,15
79**5540,ptb_byspeed,2026-04-19T19:38:39.108022+00:00,14,1034622,16
80**9226,ptb_byspeed,2026-04-19T19:38:39.108022+00:00,16,1024480,17
80**1543,ptb_byspeed,2026-04-19T19:38:39.108022+00:00,16,999972,18
80**1585,ptb_byspeed,2026-04-19T19:38:39.108022+00:00,12,839430,19
80**3465,ptb_byspeed,2026-04-19T19:38:39.108022+00:00,14,623305,20
79**7597,ptb_magnumofspades,2026-04-19T20:32:58.785154+00:00,21,5693226,
80**0388,ptb_magnumofspades,2026-04-19T20:32:58.785154+00:00,19,4340021,
80**2115,ptb_magnumofspades,2026-04-19T20:32:58.785154+00:00,19,2915089,
80**4764,ptb_magnumofspades,2026-04-19T20:32:58.785154+00:00,19,2889536,4
80**7789,ptb_magnumofspades,2026-04-19T20:32:58.785154+00:00,18,2454249,5
80**0842,ptb_magnumofspades,2026-04-19T20:32:58.785154+00:00,17,1894692,6
80**0875,ptb_magnumofspades,2026-04-19T20:32:58.785154+00:00,17,1801468,7
80**8546,ptb_magnumofspades,2026-04-19T20:32:58.785154+00:00,16,1800157,8
80**7795,ptb_magnumofspades,2026-04-19T20:32:58.785154+00:00,17,1725430,9
80**7949,ptb_magnumofspades,2026-04-19T20:32:58.785154+00:00,17,1720394,10
80**3417,ptb_magnumofspades,2026-04-19T20:32:58.785154+00:00,17,1614946,11
80**8121,ptb_magnumofspades,2026-04-19T20:32:58.785154+00:00,16,1562449,12
80**9224,ptb_magnumofspades,2026-04-19T20:32:58.785154+00:00,16,1407850,13
80**2980,ptb_magnumofspades,2026-04-19T20:32:58.785154+00:00,15,1334282,14
80**8736,ptb_magnumofspades,2026-04-19T20:32:58.785154+00:00,15,1334124,15
80**2416,ptb_magnumofspades,2026-04-19T20:32:58.785154+00:00,17,1216378,16
80**0723,ptb_magnumofspades,2026-04-19T20:32:58.785154+00:00,16,1166409,17
80**9729,ptb_magnumofspades,2026-04-19T20:32:58.785154+00:00,17,1150722,18
80**4790,ptb_magnumofspades,2026-04-19T20:32:58.785154+00:00,15,934444,19
80**9656,ptb_magnumofspades,2026-04-19T20:32:58.785154+00:00,15,876683,20
79**5265,ptb_cerealforme,2026-04-19T20:32:58.785154+00:00,21,5479876,
79**5768,ptb_cerealforme,2026-04-19T20:32:58.785154+00:00,20,4915278,
79**5751,ptb_cerealforme,2026-04-19T20:32:58.785154+00:00,19,4075548,
80**1661,ptb_cerealforme,2026-04-19T20:32:58.785154+00:00,17,2727979,4
80**1279,ptb_cerealforme,2026-04-19T20:32:58.785154+00:00,16,2153752,5
79**5547,ptb_cerealforme,2026-04-19T20:32:58.785154+00:00,17,2151795,6
79**5366,ptb_cerealforme,2026-04-19T20:32:58.785154+00:00,17,2018093,7
79**5774,ptb_cerealforme,2026-04-19T20:32:58.785154+00:00,16,1853476,8
79**5757,ptb_cerealforme,2026-04-19T20:32:58.785154+00:00,16,1826466,9
80**7615,ptb_cerealforme,2026-04-19T20:32:58.785154+00:00,16,1748638,10
80**4551,ptb_cerealforme,2026-04-19T20:32:58.785154+00:00,17,1709412,11
80**7943,ptb_cerealforme,2026-04-19T20:32:58.785154+00:00,17,1502468,12
79**5756,ptb_cerealforme,2026-04-19T20:32:58.785154+00:00,15,915675,13
80**5956,ptb_cerealforme,2026-04-19T20:32:58.785154+00:00,15,791652,14
80**7703,ptb_cerealforme,2026-04-19T20:32:58.785154+00:00,15,740272,15
81**8906,ptb_cerealforme,2026-04-19T20:32:58.785154+00:00,15,706190,16
79**5770,ptb_cerealforme,2026-04-19T20:32:58.785154+00:00,13,629622,17
79**5769,ptb_cerealforme,2026-04-19T20:32:58.785154+00:00,13,617963,18
80**5667,ptb_cerealforme,2026-04-19T20:32:58.785154+00:00,13,495914,19
80**4870,ptb_cerealforme,2026-04-19T20:32:58.785154+00:00,12,388921,20
80**8303,ptb_lubu,2026-04-19T20:32:58.785154+00:00,19,3516598,
80**0055,ptb_lubu,2026-04-19T20:32:58.785154+00:00,18,2693077,
80**2961,ptb_lubu,2026-04-19T20:32:58.785154+00:00,17,2494345,
79**2718,ptb_lubu,2026-04-19T20:32:58.785154+00:00,18,2418299,4
80**6330,ptb_lubu,2026-04-19T20:32:58.785154+00:00,17,1742514,5
80**3276,ptb_lubu,2026-04-19T20:32:58.785154+00:00,17,1685195,6
80**5727,ptb_lubu,2026-04-19T20:32:58.785154+00:00,17,1656101,7
80**9558,ptb_lubu,2026-04-19T20:32:58.785154+00:00,17,1653514,8
80**6024,ptb_lubu,2026-04-19T20:32:58.785154+00:00,17,1619660,9
80**1844,ptb_lubu,2026-04-19T20:32:58.785154+00:00,16,1382636,10
80**7387,ptb_lubu,2026-04-19T20:32:58.785154+00:00,15,1243766,11
80**8458,ptb_lubu,2026-04-19T20:32:58.785154+00:00,16,1210431,12
80**2898,ptb_lubu,2026-04-19T20:32:58.785154+00:00,16,1187903,13
80**3311,ptb_lubu,2026-04-19T20:32:58.785154+00:00,16,1149001,14
80**3361,ptb_lubu,2026-04-19T20:32:58.785154+00:00,16,1100426,15
80**8331,ptb_lubu,2026-04-19T20:32:58.785154+00:00,16,1031983,16
80**6807,ptb_lubu,2026-04-19T20:32:58.785154+00:00,12,745266,17
80**0496,ptb_lubu,2026-04-19T20:32:58.785154+00:00,13,687951,18
80**7737,ptb_lubu,2026-04-19T20:32:58.785154+00:00,14,598753,19
79**4757,ptb_lubu,2026-04-19T20:32:58.785154+00:00,14,572261,20
79**7977,ptb_byspeed,2026-04-19T20:32:58.785154+00:00,20,4894695,
80**4502,ptb_byspeed,2026-04-19T20:32:58.785154+00:00,19,3805381,
79**1288,ptb_byspeed,2026-04-19T20:32:58.785154+00:00,19,3160104,
80**9123,ptb_byspeed,2026-04-19T20:32:58.785154+00:00,18,3040075,4
79**9947,ptb_byspeed,2026-04-19T20:32:58.785154+00:00,18,2505690,5
80**7159,ptb_byspeed,2026-04-19T20:32:58.785154+00:00,17,2445557,6
80**4592,ptb_byspeed,2026-04-19T20:32:58.785154+00:00,18,2425459,7
79**5684,ptb_byspeed,2026-04-19T20:32:58.785154+00:00,17,2136714,8
80**4150,ptb_byspeed,2026-04-19T20:32:58.785154+00:00,17,1991093,9
79**1078,ptb_byspeed,2026-04-19T20:32:58.785154+00:00,18,1962022,10
79**9772,ptb_byspeed,2026-04-19T20:32:58.785154+00:00,16,1890867,11
80**4784,ptb_byspeed,2026-04-19T20:32:58.785154+00:00,16,1439979,12
79**1434,ptb_byspeed,2026-04-19T20:32:58.785154+00:00,16,1415925,13
80**6432,ptb_byspeed,2026-04-19T20:32:58.785154+00:00,15,1355612,14
79**2988,ptb_byspeed,2026-04-19T20:32:58.785154+00:00,16,1160952,15
79**5540,ptb_byspeed,2026-04-19T20:32:58.785154+00:00,14,1034622,16
80**9226,ptb_byspeed,2026-04-19T20:32:58.785154+00:00,16,1024480,17
80**1543,ptb_byspeed,2026-04-19T20:32:58.785154+00:00,16,999972,18
80**1585,ptb_byspeed,2026-04-19T20:32:58.785154+00:00,12,839430,19
80**3465,ptb_byspeed,2026-04-19T20:32:58.785154+00:00,14,623305,20
79**7597,ptb_magnumofspades,2026-04-19T21:31:50.863579+00:00,21,5693226,
80**0388,ptb_magnumofspades,2026-04-19T21:31:50.863579+00:00,19,4340021,
80**2115,ptb_magnumofspades,2026-04-19T21:31:50.863579+00:00,19,2915089,
80**4764,ptb_magnumofspades,2026-04-19T21:31:50.863579+00:00,19,2889536,4
80**7789,ptb_magnumofspades,2026-04-19T21:31:50.863579+00:00,18,2454249,5
80**0842,ptb_magnumofspades,2026-04-19T21:31:50.863579+00:00,17,1894692,6
80**0875,ptb_magnumofspades,2026-04-19T21:31:50.863579+00:00,17,1801468,7
80**8546,ptb_magnumofspades,2026-04-19T21:31:50.863579+00:00,16,1800157,8
80**7795,ptb_magnumofspades,2026-04-19T21:31:50.863579+00:00,17,1725430,9
80**7949,ptb_magnumofspades,2026-04-19T21:31:50.863579+00:00,17,1720394,10
80**3417,ptb_magnumofspades,2026-04-19T21:31:50.863579+00:00,17,1614946,11
80**8121,ptb_magnumofspades,2026-04-19T21:31:50.863579+00:00,16,1562449,12
80**9224,ptb_magnumofspades,2026-04-19T21:31:50.863579+00:00,16,1407850,13
80**2980,ptb_magnumofspades,2026-04-19T21:31:50.863579+00:00,15,1334282,14
80**8736,ptb_magnumofspades,2026-04-19T21:31:50.863579+00:00,15,1334124,15
80**2416,ptb_magnumofspades,2026-04-19T21:31:50.863579+00:00,17,1216378,16
80**0723,ptb_magnumofspades,2026-04-19T21:31:50.863579+00:00,16,1166409,17
80**9729,ptb_magnumofspades,2026-04-19T21:31:50.863579+00:00,17,1150722,18
80**4790,ptb_magnumofspades,2026-04-19T21:31:50.863579+00:00,15,934444,19
80**9656,ptb_magnumofspades,2026-04-19T21:31:50.863579+00:00,15,876683,20
79**5265,ptb_cerealforme,2026-04-19T21:31:50.863579+00:00,21,5479876,
79**5768,ptb_cerealforme,2026-04-19T21:31:50.863579+00:00,20,4915278,
79**5751,ptb_cerealforme,2026-04-19T21:31:50.863579+00:00,19,4075548,
80**1661,ptb_cerealforme,2026-04-19T21:31:50.863579+00:00,17,2727979,4
80**1279,ptb_cerealforme,2026-04-19T21:31:50.863579+00:00,16,2153752,5
79**5547,ptb_cerealforme,2026-04-19T21:31:50.863579+00:00,17,2151795,6
79**5366,ptb_cerealforme,2026-04-19T21:31:50.863579+00:00,17,2018093,7
79**5774,ptb_cerealforme,2026-04-19T21:31:50.863579+00:00,16,1853476,8
79**5757,ptb_cerealforme,2026-04-19T21:31:50.863579+00:00,16,1826466,9
80**7615,ptb_cerealforme,2026-04-19T21:31:50.863579+00:00,16,1748638,10
80**4551,ptb_cerealforme,2026-04-19T21:31:50.863579+00:00,17,1709412,11
80**7943,ptb_cerealforme,2026-04-19T21:31:50.863579+00:00,17,1502468,12
79**5756,ptb_cerealforme,2026-04-19T21:31:50.863579+00:00,15,915675,13
80**5956,ptb_cerealforme,2026-04-19T21:31:50.863579+00:00,15,791652,14
80**7703,ptb_cerealforme,2026-04-19T21:31:50.863579+00:00,15,740272,15
81**8906,ptb_cerealforme,2026-04-19T21:31:50.863579+00:00,15,706190,16
79**5770,ptb_cerealforme,2026-04-19T21:31:50.863579+00:00,13,629622,17
79**5769,ptb_cerealforme,2026-04-19T21:31:50.863579+00:00,13,617963,18
80**5667,ptb_cerealforme,2026-04-19T21:31:50.863579+00:00,13,495914,19
80**4870,ptb_cerealforme,2026-04-19T21:31:50.863579+00:00,12,388921,20
80**8303,ptb_lubu,2026-04-19T21:31:50.863579+00:00,19,3516598,
80**0055,ptb_lubu,2026-04-19T21:31:50.863579+00:00,18,2693077,
80**2961,ptb_lubu,2026-04-19T21:31:50.863579+00:00,17,2494345,
79**2718,ptb_lubu,2026-04-19T21:31:50.863579+00:00,18,2418299,4
80**6330,ptb_lubu,2026-04-19T21:31:50.863579+00:00,17,1742514,5
80**3276,ptb_lubu,2026-04-19T21:31:50.863579+00:00,17,1685195,6
80**5727,ptb_lubu,2026-04-19T21:31:50.863579+00:00,17,1656101,7
80**9558,ptb_lubu,2026-04-19T21:31:50.863579+00:00,17,1653514,8
80**6024,ptb_lubu,2026-04-19T21:31:50.863579+00:00,17,1619660,9
80**1844,ptb_lubu,2026-04-19T21:31:50.863579+00:00,16,1382636,10
80**7387,ptb_lubu,2026-04-19T21:31:50.863579+00:00,15,1243766,11
80**8458,ptb_lubu,2026-04-19T21:31:50.863579+00:00,16,1210431,12
