chief_id,code,extraction_date,hall,power,rank
79**5751,ptb_cerealforme,2026-04-17T20:43:20.038409+00:00,19,3861315,
80**1661,ptb_cerealforme,2026-04-17T20:43:20.038409+00:00,17,2609837,4
79**5547,ptb_cerealforme,2026-04-17T20:43:20.038409+00:00,17,1972333,5
79**5366,ptb_cerealforme,2026-04-17T20:43:20.038409+00:00,17,1904790,6
80**1279,ptb_cerealforme,2026-04-17T20:43:20.038409+00:00,16,1895230,7
79**5774,ptb_cerealforme,2026-04-17T20:43:20.038409+00:00,16,1810006,8
79**5757,ptb_cerealforme,2026-04-17T20:43:20.038409+00:00,16,1707166,9
80**4551,ptb_cerealforme,2026-04-17T20:43:20.038409+00:00,17,1672042,10
80**7615,ptb_cerealforme,2026-04-17T20:43:20.038409+00:00,16,1404694,11
80**7943,ptb_cerealforme,2026-04-17T20:43:20.038409+00:00,16,1261895,12
79**5756,ptb_cerealforme,2026-04-17T20:43:20.038409+00:00,15,813590,13
80**5956,ptb_cerealforme,2026-04-17T20:43:20.038409+00:00,15,758187,14
80**7703,ptb_cerealforme,2026-04-17T20:43:20.038409+00:00,15,731022,15
79**5770,ptb_cerealforme,2026-04-17T20:43:20.038409+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-17T20:43:20.038409+00:00,12,560259,17
80**5667,ptb_cerealforme,2026-04-17T20:43:20.038409+00:00,13,485190,18
81**8906,ptb_cerealforme,2026-04-17T20:43:20.038409+00:00,12,393356,19
80**4870,ptb_cerealforme,2026-04-17T20:43:20.038409+00:00,12,388921,20
80**8303,ptb_lubu,2026-04-17T20:43:20.038409+00:00,19,3318751,
80**0055,ptb_lubu,2026-04-17T20:43:20.038409+00:00,18,2433618,
80**2961,ptb_lubu,2026-04-17T20:43:20.038409+00:00,17,2285467,
79**2718,ptb_lubu,2026-04-17T20:43:20.038409+00:00,18,2179617,4
80**5727,ptb_lubu,2026-04-17T20:43:20.038409+00:00,17,1656101,5
80**3276,ptb_lubu,2026-04-17T20:43:20.038409+00:00,17,1576062,6
80**6330,ptb_lubu,2026-04-17T20:43:20.038409+00:00,16,1557057,7
80**6024,ptb_lubu,2026-04-17T20:43:20.038409+00:00,17,1418237,8
80**9558,ptb_lubu,2026-04-17T20:43:20.038409+00:00,16,1367986,9
80**1844,ptb_lubu,2026-04-17T20:43:20.038409+00:00,16,1204397,10
80**2898,ptb_lubu,2026-04-17T20:43:20.038409+00:00,16,1187903,11
80**8458,ptb_lubu,2026-04-17T20:43:20.038409+00:00,16,1173942,12
80**3361,ptb_lubu,2026-04-17T20:43:20.038409+00:00,16,1100426,13
80**7387,ptb_lubu,2026-04-17T20:43:20.038409+00:00,14,1043040,14
80**3311,ptb_lubu,2026-04-17T20:43:20.038409+00:00,16,1032290,15
80**8331,ptb_lubu,2026-04-17T20:43:20.038409+00:00,16,971683,16
80**0496,ptb_lubu,2026-04-17T20:43:20.038409+00:00,13,647914,17
80**6807,ptb_lubu,2026-04-17T20:43:20.038409+00:00,12,642123,18
80**7737,ptb_lubu,2026-04-17T20:43:20.038409+00:00,14,596722,19
79**4757,ptb_lubu,2026-04-17T20:43:20.038409+00:00,14,547599,20
79**7597,ptb_magnumofspades,2026-04-17T21:38:14.653584+00:00,21,5342178,
80**0388,ptb_magnumofspades,2026-04-17T21:38:14.653584+00:00,19,4043771,
80**2115,ptb_magnumofspades,2026-04-17T21:38:14.653584+00:00,18,2618034,
80**4764,ptb_magnumofspades,2026-04-17T21:38:14.653584+00:00,18,2613647,4
80**7789,ptb_magnumofspades,2026-04-17T21:38:14.653584+00:00,18,2365035,5
80**0842,ptb_magnumofspades,2026-04-17T21:38:14.653584+00:00,17,1768789,6
80**7795,ptb_magnumofspades,2026-04-17T21:38:14.653584+00:00,17,1690541,7
80**8546,ptb_magnumofspades,2026-04-17T21:38:14.653584+00:00,16,1646069,8
80**0875,ptb_magnumofspades,2026-04-17T21:38:14.653584+00:00,17,1627313,9
80**7949,ptb_magnumofspades,2026-04-17T21:38:14.653584+00:00,17,1583867,10
80**3417,ptb_magnumofspades,2026-04-17T21:38:14.653584+00:00,17,1566037,11
80**8121,ptb_magnumofspades,2026-04-17T21:38:14.653584+00:00,15,1371665,12
80**9224,ptb_magnumofspades,2026-04-17T21:38:14.653584+00:00,16,1362558,13
80**2980,ptb_magnumofspades,2026-04-17T21:38:14.653584+00:00,15,1249551,14
80**8736,ptb_magnumofspades,2026-04-17T21:38:14.653584+00:00,14,1205058,15
80**0723,ptb_magnumofspades,2026-04-17T21:38:14.653584+00:00,16,1109957,16
80**2416,ptb_magnumofspades,2026-04-17T21:38:14.653584+00:00,17,1065606,17
80**9729,ptb_magnumofspades,2026-04-17T21:38:14.653584+00:00,17,1055743,18
80**4790,ptb_magnumofspades,2026-04-17T21:38:14.653584+00:00,14,806571,19
80**9656,ptb_magnumofspades,2026-04-17T21:38:14.653584+00:00,15,782062,20
79**5265,ptb_cerealforme,2026-04-17T21:38:14.653584+00:00,20,5033549,
79**5768,ptb_cerealforme,2026-04-17T21:38:14.653584+00:00,19,4496242,
79**5751,ptb_cerealforme,2026-04-17T21:38:14.653584+00:00,19,3863087,
80**1661,ptb_cerealforme,2026-04-17T21:38:14.653584+00:00,17,2611545,4
79**5547,ptb_cerealforme,2026-04-17T21:38:14.653584+00:00,17,1972333,5
79**5366,ptb_cerealforme,2026-04-17T21:38:14.653584+00:00,17,1908090,6
80**1279,ptb_cerealforme,2026-04-17T21:38:14.653584+00:00,16,1897465,7
79**5774,ptb_cerealforme,2026-04-17T21:38:14.653584+00:00,16,1810006,8
79**5757,ptb_cerealforme,2026-04-17T21:38:14.653584+00:00,16,1723489,9
80**4551,ptb_cerealforme,2026-04-17T21:38:14.653584+00:00,17,1672042,10
80**7615,ptb_cerealforme,2026-04-17T21:38:14.653584+00:00,16,1404694,11
80**7943,ptb_cerealforme,2026-04-17T21:38:14.653584+00:00,16,1261895,12
79**5756,ptb_cerealforme,2026-04-17T21:38:14.653584+00:00,15,813590,13
80**5956,ptb_cerealforme,2026-04-17T21:38:14.653584+00:00,15,758187,14
80**7703,ptb_cerealforme,2026-04-17T21:38:14.653584+00:00,15,731022,15
79**5770,ptb_cerealforme,2026-04-17T21:38:14.653584+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-17T21:38:14.653584+00:00,12,560259,17
80**5667,ptb_cerealforme,2026-04-17T21:38:14.653584+00:00,13,485102,18
81**8906,ptb_cerealforme,2026-04-17T21:38:14.653584+00:00,12,393356,19
80**4870,ptb_cerealforme,2026-04-17T21:38:14.653584+00:00,12,388921,20
80**8303,ptb_lubu,2026-04-17T21:38:14.653584+00:00,19,3318751,
80**0055,ptb_lubu,2026-04-17T21:38:14.653584+00:00,18,2433245,
80**2961,ptb_lubu,2026-04-17T21:38:14.653584+00:00,17,2285467,
79**2718,ptb_lubu,2026-04-17T21:38:14.653584+00:00,18,2179617,4
80**5727,ptb_lubu,2026-04-17T21:38:14.653584+00:00,17,1656101,5
80**3276,ptb_lubu,2026-04-17T21:38:14.653584+00:00,17,1576062,6
80**6330,ptb_lubu,2026-04-17T21:38:14.653584+00:00,16,1557057,7
80**6024,ptb_lubu,2026-04-17T21:38:14.653584+00:00,17,1418237,8
80**9558,ptb_lubu,2026-04-17T21:38:14.653584+00:00,16,1367809,9
80**1844,ptb_lubu,2026-04-17T21:38:14.653584+00:00,16,1213583,10
80**2898,ptb_lubu,2026-04-17T21:38:14.653584+00:00,16,1187903,11
80**8458,ptb_lubu,2026-04-17T21:38:14.653584+00:00,16,1178730,12
80**3361,ptb_lubu,2026-04-17T21:38:14.653584+00:00,16,1100426,13
80**7387,ptb_lubu,2026-04-17T21:38:14.653584+00:00,14,1043040,14
80**3311,ptb_lubu,2026-04-17T21:38:14.653584+00:00,16,1032290,15
80**8331,ptb_lubu,2026-04-17T21:38:14.653584+00:00,16,971683,16
80**0496,ptb_lubu,2026-04-17T21:38:14.653584+00:00,13,662491,17
80**6807,ptb_lubu,2026-04-17T21:38:14.653584+00:00,12,642123,18
80**7737,ptb_lubu,2026-04-17T21:38:14.653584+00:00,14,596722,19
79**4757,ptb_lubu,2026-04-17T21:38:14.653584+00:00,14,547599,20
79**7597,ptb_magnumofspades,2026-04-17T22:34:32.839151+00:00,21,5342178,
80**0388,ptb_magnumofspades,2026-04-17T22:34:32.839151+00:00,19,4108415,
80**2115,ptb_magnumofspades,2026-04-17T22:34:32.839151+00:00,18,2618034,
80**4764,ptb_magnumofspades,2026-04-17T22:34:32.839151+00:00,18,2613647,4
80**7789,ptb_magnumofspades,2026-04-17T22:34:32.839151+00:00,18,2365035,5
80**0842,ptb_magnumofspades,2026-04-17T22:34:32.839151+00:00,17,1768789,6
80**7795,ptb_magnumofspades,2026-04-17T22:34:32.839151+00:00,17,1690541,7
80**8546,ptb_magnumofspades,2026-04-17T22:34:32.839151+00:00,16,1646069,8
80**0875,ptb_magnumofspades,2026-04-17T22:34:32.839151+00:00,17,1627313,9
80**7949,ptb_magnumofspades,2026-04-17T22:34:32.839151+00:00,17,1590731,10
80**3417,ptb_magnumofspades,2026-04-17T22:34:32.839151+00:00,17,1569455,11
80**8121,ptb_magnumofspades,2026-04-17T22:34:32.839151+00:00,15,1380470,12
80**9224,ptb_magnumofspades,2026-04-17T22:34:32.839151+00:00,16,1362558,13
80**2980,ptb_magnumofspades,2026-04-17T22:34:32.839151+00:00,15,1252955,14
80**8736,ptb_magnumofspades,2026-04-17T22:34:32.839151+00:00,14,1206007,15
80**0723,ptb_magnumofspades,2026-04-17T22:34:32.839151+00:00,16,1109957,16
80**2416,ptb_magnumofspades,2026-04-17T22:34:32.839151+00:00,17,1065606,17
80**9729,ptb_magnumofspades,2026-04-17T22:34:32.839151+00:00,17,1055743,18
80**4790,ptb_magnumofspades,2026-04-17T22:34:32.839151+00:00,14,806843,19
80**9656,ptb_magnumofspades,2026-04-17T22:34:32.839151+00:00,15,782062,20
79**5265,ptb_cerealforme,2026-04-17T22:34:32.839151+00:00,20,5036318,
79**5768,ptb_cerealforme,2026-04-17T22:34:32.839151+00:00,19,4504799,
79**5751,ptb_cerealforme,2026-04-17T22:34:32.839151+00:00,19,3863087,
80**1661,ptb_cerealforme,2026-04-17T22:34:32.839151+00:00,17,2613713,4
79**5547,ptb_cerealforme,2026-04-17T22:34:32.839151+00:00,17,1972333,5
79**5366,ptb_cerealforme,2026-04-17T22:34:32.839151+00:00,17,1911935,6
80**1279,ptb_cerealforme,2026-04-17T22:34:32.839151+00:00,16,1897465,7
79**5774,ptb_cerealforme,2026-04-17T22:34:32.839151+00:00,16,1816618,8
79**5757,ptb_cerealforme,2026-04-17T22:34:32.839151+00:00,16,1723489,9
80**4551,ptb_cerealforme,2026-04-17T22:34:32.839151+00:00,17,1672042,10
80**7615,ptb_cerealforme,2026-04-17T22:34:32.839151+00:00,16,1409834,11
80**7943,ptb_cerealforme,2026-04-17T22:34:32.839151+00:00,16,1285361,12
79**5756,ptb_cerealforme,2026-04-17T22:34:32.839151+00:00,15,813590,13
80**5956,ptb_cerealforme,2026-04-17T22:34:32.839151+00:00,15,758187,14
80**7703,ptb_cerealforme,2026-04-17T22:34:32.839151+00:00,15,731022,15
79**5770,ptb_cerealforme,2026-04-17T22:34:32.839151+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-17T22:34:32.839151+00:00,12,560259,17
80**5667,ptb_cerealforme,2026-04-17T22:34:32.839151+00:00,13,485102,18
81**8906,ptb_cerealforme,2026-04-17T22:34:32.839151+00:00,12,393356,19
80**4870,ptb_cerealforme,2026-04-17T22:34:32.839151+00:00,12,388921,20
80**8303,ptb_lubu,2026-04-17T22:34:32.839151+00:00,19,3318751,
80**0055,ptb_lubu,2026-04-17T22:34:32.839151+00:00,18,2432860,
80**2961,ptb_lubu,2026-04-17T22:34:32.839151+00:00,17,2285467,
79**2718,ptb_lubu,2026-04-17T22:34:32.839151+00:00,18,2179617,4
80**5727,ptb_lubu,2026-04-17T22:34:32.839151+00:00,17,1656101,5
80**3276,ptb_lubu,2026-04-17T22:34:32.839151+00:00,17,1582180,6
80**6330,ptb_lubu,2026-04-17T22:34:32.839151+00:00,16,1564646,7
80**6024,ptb_lubu,2026-04-17T22:34:32.839151+00:00,17,1417868,8
80**9558,ptb_lubu,2026-04-17T22:34:32.839151+00:00,16,1369786,9
80**1844,ptb_lubu,2026-04-17T22:34:32.839151+00:00,16,1220953,10
80**2898,ptb_lubu,2026-04-17T22:34:32.839151+00:00,16,1187903,11
80**8458,ptb_lubu,2026-04-17T22:34:32.839151+00:00,16,1178730,12
80**3361,ptb_lubu,2026-04-17T22:34:32.839151+00:00,16,1100426,13
80**7387,ptb_lubu,2026-04-17T22:34:32.839151+00:00,14,1043040,14
80**3311,ptb_lubu,2026-04-17T22:34:32.839151+00:00,16,1032290,15
80**8331,ptb_lubu,2026-04-17T22:34:32.839151+00:00,16,986760,16
80**0496,ptb_lubu,2026-04-17T22:34:32.839151+00:00,13,679291,17
80**6807,ptb_lubu,2026-04-17T22:34:32.839151+00:00,12,642123,18
80**7737,ptb_lubu,2026-04-17T22:34:32.839151+00:00,14,596722,19
79**4757,ptb_lubu,2026-04-17T22:34:32.839151+00:00,14,547599,20
79**7597,ptb_magnumofspades,2026-04-17T23:35:38.318045+00:00,21,5342178,
80**0388,ptb_magnumofspades,2026-04-17T23:35:38.318045+00:00,19,4115826,
80**2115,ptb_magnumofspades,2026-04-17T23:35:38.318045+00:00,18,2618034,
80**4764,ptb_magnumofspades,2026-04-17T23:35:38.318045+00:00,18,2613647,4
80**7789,ptb_magnumofspades,2026-04-17T23:35:38.318045+00:00,18,2365035,5
80**0842,ptb_magnumofspades,2026-04-17T23:35:38.318045+00:00,17,1768789,6
80**7795,ptb_magnumofspades,2026-04-17T23:35:38.318045+00:00,17,1690541,7
80**8546,ptb_magnumofspades,2026-04-17T23:35:38.318045+00:00,16,1647549,8
80**0875,ptb_magnumofspades,2026-04-17T23:35:38.318045+00:00,17,1627313,9
80**7949,ptb_magnumofspades,2026-04-17T23:35:38.318045+00:00,17,1590731,10
80**3417,ptb_magnumofspades,2026-04-17T23:35:38.318045+00:00,17,1572293,11
80**8121,ptb_magnumofspades,2026-04-17T23:35:38.318045+00:00,15,1380470,12
80**9224,ptb_magnumofspades,2026-04-17T23:35:38.318045+00:00,16,1362558,13
80**2980,ptb_magnumofspades,2026-04-17T23:35:38.318045+00:00,15,1268709,14
80**8736,ptb_magnumofspades,2026-04-17T23:35:38.318045+00:00,14,1206937,15
80**0723,ptb_magnumofspades,2026-04-17T23:35:38.318045+00:00,16,1109957,16
80**2416,ptb_magnumofspades,2026-04-17T23:35:38.318045+00:00,17,1065606,17
80**9729,ptb_magnumofspades,2026-04-17T23:35:38.318045+00:00,17,1055743,18
80**4790,ptb_magnumofspades,2026-04-17T23:35:38.318045+00:00,14,808975,19
80**9656,ptb_magnumofspades,2026-04-17T23:35:38.318045+00:00,15,783407,20
79**5265,ptb_cerealforme,2026-04-17T23:35:38.318045+00:00,20,5036318,
79**5768,ptb_cerealforme,2026-04-17T23:35:38.318045+00:00,19,4504799,
79**5751,ptb_cerealforme,2026-04-17T23:35:38.318045+00:00,19,3863087,
80**1661,ptb_cerealforme,2026-04-17T23:35:38.318045+00:00,17,2613713,4
79**5547,ptb_cerealforme,2026-04-17T23:35:38.318045+00:00,17,1981343,5
79**5366,ptb_cerealforme,2026-04-17T23:35:38.318045+00:00,17,1922746,6
80**1279,ptb_cerealforme,2026-04-17T23:35:38.318045+00:00,16,1907880,7
79**5774,ptb_cerealforme,2026-04-17T23:35:38.318045+00:00,16,1816618,8
79**5757,ptb_cerealforme,2026-04-17T23:35:38.318045+00:00,16,1723489,9
80**4551,ptb_cerealforme,2026-04-17T23:35:38.318045+00:00,17,1672042,10
80**7615,ptb_cerealforme,2026-04-17T23:35:38.318045+00:00,16,1409834,11
80**7943,ptb_cerealforme,2026-04-17T23:35:38.318045+00:00,16,1285361,12
79**5756,ptb_cerealforme,2026-04-17T23:35:38.318045+00:00,15,828610,13
80**5956,ptb_cerealforme,2026-04-17T23:35:38.318045+00:00,15,758187,14
80**7703,ptb_cerealforme,2026-04-17T23:35:38.318045+00:00,15,731022,15
79**5770,ptb_cerealforme,2026-04-17T23:35:38.318045+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-17T23:35:38.318045+00:00,12,560259,17
80**5667,ptb_cerealforme,2026-04-17T23:35:38.318045+00:00,13,485102,18
81**8906,ptb_cerealforme,2026-04-17T23:35:38.318045+00:00,12,467626,19
80**4870,ptb_cerealforme,2026-04-17T23:35:38.318045+00:00,12,388921,20
80**8303,ptb_lubu,2026-04-17T23:35:38.318045+00:00,19,3318751,
80**0055,ptb_lubu,2026-04-17T23:35:38.318045+00:00,18,2432860,
80**2961,ptb_lubu,2026-04-17T23:35:38.318045+00:00,17,2285467,
79**2718,ptb_lubu,2026-04-17T23:35:38.318045+00:00,18,2179617,4
80**5727,ptb_lubu,2026-04-17T23:35:38.318045+00:00,17,1656101,5
80**3276,ptb_lubu,2026-04-17T23:35:38.318045+00:00,17,1582180,6
80**6330,ptb_lubu,2026-04-17T23:35:38.318045+00:00,16,1564646,7
80**6024,ptb_lubu,2026-04-17T23:35:38.318045+00:00,17,1420825,8
80**9558,ptb_lubu,2026-04-17T23:35:38.318045+00:00,16,1376029,9
80**1844,ptb_lubu,2026-04-17T23:35:38.318045+00:00,16,1220953,10
80**2898,ptb_lubu,2026-04-17T23:35:38.318045+00:00,16,1187903,11
80**8458,ptb_lubu,2026-04-17T23:35:38.318045+00:00,16,1178730,12
80**3361,ptb_lubu,2026-04-17T23:35:38.318045+00:00,16,1100426,13
80**7387,ptb_lubu,2026-04-17T23:35:38.318045+00:00,14,1061344,14
80**3311,ptb_lubu,2026-04-17T23:35:38.318045+00:00,16,1032290,15
80**8331,ptb_lubu,2026-04-17T23:35:38.318045+00:00,16,986760,16
80**0496,ptb_lubu,2026-04-17T23:35:38.318045+00:00,13,679291,17
80**6807,ptb_lubu,2026-04-17T23:35:38.318045+00:00,12,651523,18
80**7737,ptb_lubu,2026-04-17T23:35:38.318045+00:00,14,596722,19
79**4757,ptb_lubu,2026-04-17T23:35:38.318045+00:00,14,547599,20
79**7597,ptb_magnumofspades,2026-04-18T01:59:58.761864+00:00,21,5388670,
80**0388,ptb_magnumofspades,2026-04-18T01:59:58.761864+00:00,19,4178573,
80**4764,ptb_magnumofspades,2026-04-18T01:59:58.761864+00:00,18,2619773,
80**2115,ptb_magnumofspades,2026-04-18T01:59:58.761864+00:00,18,2618034,4
80**7789,ptb_magnumofspades,2026-04-18T01:59:58.761864+00:00,18,2382879,5
80**0842,ptb_magnumofspades,2026-04-18T01:59:58.761864+00:00,17,1807798,6
80**8546,ptb_magnumofspades,2026-04-18T01:59:58.761864+00:00,16,1705791,7
80**7795,ptb_magnumofspades,2026-04-18T01:59:58.761864+00:00,17,1690541,8
80**0875,ptb_magnumofspades,2026-04-18T01:59:58.761864+00:00,17,1640412,9
80**7949,ptb_magnumofspades,2026-04-18T01:59:58.761864+00:00,17,1604239,10
80**3417,ptb_magnumofspades,2026-04-18T01:59:58.761864+00:00,17,1597569,11
80**8121,ptb_magnumofspades,2026-04-18T01:59:58.761864+00:00,16,1449488,12
80**9224,ptb_magnumofspades,2026-04-18T01:59:58.761864+00:00,16,1362558,13
80**2980,ptb_magnumofspades,2026-04-18T01:59:58.761864+00:00,15,1280636,14
80**8736,ptb_magnumofspades,2026-04-18T01:59:58.761864+00:00,15,1245281,15
80**0723,ptb_magnumofspades,2026-04-18T01:59:58.761864+00:00,16,1121785,16
80**2416,ptb_magnumofspades,2026-04-18T01:59:58.761864+00:00,17,1065606,17
80**9729,ptb_magnumofspades,2026-04-18T01:59:58.761864+00:00,17,1055743,18
80**9656,ptb_magnumofspades,2026-04-18T01:59:58.761864+00:00,15,856502,19
80**4790,ptb_magnumofspades,2026-04-18T01:59:58.761864+00:00,14,811256,20
79**5265,ptb_cerealforme,2026-04-18T01:59:58.761864+00:00,20,5054178,
79**5768,ptb_cerealforme,2026-04-18T01:59:58.761864+00:00,20,4748764,
79**5751,ptb_cerealforme,2026-04-18T01:59:58.761864+00:00,19,3886045,
80**1661,ptb_cerealforme,2026-04-18T01:59:58.761864+00:00,17,2615146,4
79**5547,ptb_cerealforme,2026-04-18T01:59:58.761864+00:00,17,2019436,5
80**1279,ptb_cerealforme,2026-04-18T01:59:58.761864+00:00,16,2015708,6
79**5366,ptb_cerealforme,2026-04-18T01:59:58.761864+00:00,17,1929736,7
79**5774,ptb_cerealforme,2026-04-18T01:59:58.761864+00:00,16,1824468,8
79**5757,ptb_cerealforme,2026-04-18T01:59:58.761864+00:00,16,1723489,9
80**4551,ptb_cerealforme,2026-04-18T01:59:58.761864+00:00,17,1678378,10
80**7615,ptb_cerealforme,2026-04-18T01:59:58.761864+00:00,16,1524204,11
80**7943,ptb_cerealforme,2026-04-18T01:59:58.761864+00:00,16,1301273,12
79**5756,ptb_cerealforme,2026-04-18T01:59:58.761864+00:00,15,828610,13
80**5956,ptb_cerealforme,2026-04-18T01:59:58.761864+00:00,15,760187,14
80**7703,ptb_cerealforme,2026-04-18T01:59:58.761864+00:00,15,731022,15
79**5770,ptb_cerealforme,2026-04-18T01:59:58.761864+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-18T01:59:58.761864+00:00,12,560259,17
80**5667,ptb_cerealforme,2026-04-18T01:59:58.761864+00:00,13,485102,18
81**8906,ptb_cerealforme,2026-04-18T01:59:58.761864+00:00,12,475173,19
80**4870,ptb_cerealforme,2026-04-18T01:59:58.761864+00:00,12,388921,20
80**8303,ptb_lubu,2026-04-18T01:59:58.761864+00:00,19,3329086,
80**0055,ptb_lubu,2026-04-18T01:59:58.761864+00:00,18,2432860,
80**2961,ptb_lubu,2026-04-18T01:59:58.761864+00:00,17,2309691,
79**2718,ptb_lubu,2026-04-18T01:59:58.761864+00:00,18,2196281,4
80**5727,ptb_lubu,2026-04-18T01:59:58.761864+00:00,17,1656101,5
80**6330,ptb_lubu,2026-04-18T01:59:58.761864+00:00,16,1612080,6
80**3276,ptb_lubu,2026-04-18T01:59:58.761864+00:00,17,1582180,7
80**6024,ptb_lubu,2026-04-18T01:59:58.761864+00:00,17,1431404,8
80**9558,ptb_lubu,2026-04-18T01:59:58.761864+00:00,16,1381183,9
80**1844,ptb_lubu,2026-04-18T01:59:58.761864+00:00,16,1227309,10
80**2898,ptb_lubu,2026-04-18T01:59:58.761864+00:00,16,1187903,11
80**8458,ptb_lubu,2026-04-18T01:59:58.761864+00:00,16,1178730,12
80**7387,ptb_lubu,2026-04-18T01:59:58.761864+00:00,14,1113597,13
80**3361,ptb_lubu,2026-04-18T01:59:58.761864+00:00,16,1100426,14
80**3311,ptb_lubu,2026-04-18T01:59:58.761864+00:00,16,1032290,15
80**8331,ptb_lubu,2026-04-18T01:59:58.761864+00:00,16,986760,16
80**6807,ptb_lubu,2026-04-18T01:59:58.761864+00:00,12,681955,17
80**0496,ptb_lubu,2026-04-18T01:59:58.761864+00:00,13,679291,18
80**7737,ptb_lubu,2026-04-18T01:59:58.761864+00:00,14,596722,19
79**4757,ptb_lubu,2026-04-18T01:59:58.761864+00:00,14,547599,20
79**7597,ptb_magnumofspades,2026-04-18T04:38:59.550695+00:00,21,5389809,
80**0388,ptb_magnumofspades,2026-04-18T04:38:59.550695+00:00,19,4183941,
80**2115,ptb_magnumofspades,2026-04-18T04:38:59.550695+00:00,18,2692849,
80**4764,ptb_magnumofspades,2026-04-18T04:38:59.550695+00:00,18,2619773,4
80**7789,ptb_magnumofspades,2026-04-18T04:38:59.550695+00:00,18,2388144,5
80**0842,ptb_magnumofspades,2026-04-18T04:38:59.550695+00:00,17,1823835,6
80**8546,ptb_magnumofspades,2026-04-18T04:38:59.550695+00:00,16,1705791,7
80**7795,ptb_magnumofspades,2026-04-18T04:38:59.550695+00:00,17,1690541,8
80**0875,ptb_magnumofspades,2026-04-18T04:38:59.550695+00:00,17,1653754,9
80**7949,ptb_magnumofspades,2026-04-18T04:38:59.550695+00:00,17,1610271,10
80**3417,ptb_magnumofspades,2026-04-18T04:38:59.550695+00:00,17,1597569,11
80**8121,ptb_magnumofspades,2026-04-18T04:38:59.550695+00:00,16,1458481,12
80**9224,ptb_magnumofspades,2026-04-18T04:38:59.550695+00:00,16,1362558,13
80**2980,ptb_magnumofspades,2026-04-18T04:38:59.550695+00:00,15,1280636,14
80**8736,ptb_magnumofspades,2026-04-18T04:38:59.550695+00:00,15,1253286,15
80**0723,ptb_magnumofspades,2026-04-18T04:38:59.550695+00:00,16,1121785,16
80**2416,ptb_magnumofspades,2026-04-18T04:38:59.550695+00:00,17,1080326,17
80**9729,ptb_magnumofspades,2026-04-18T04:38:59.550695+00:00,17,1055743,18
80**9656,ptb_magnumofspades,2026-04-18T04:38:59.550695+00:00,15,859880,19
80**4790,ptb_magnumofspades,2026-04-18T04:38:59.550695+00:00,15,852109,20
79**5265,ptb_cerealforme,2026-04-18T04:38:59.550695+00:00,20,5273879,
79**5768,ptb_cerealforme,2026-04-18T04:38:59.550695+00:00,20,4761780,
79**5751,ptb_cerealforme,2026-04-18T04:38:59.550695+00:00,19,3977561,
80**1661,ptb_cerealforme,2026-04-18T04:38:59.550695+00:00,17,2633806,4
80**1279,ptb_cerealforme,2026-04-18T04:38:59.550695+00:00,16,2022715,5
79**5547,ptb_cerealforme,2026-04-18T04:38:59.550695+00:00,17,2019436,6
79**5366,ptb_cerealforme,2026-04-18T04:38:59.550695+00:00,17,1934397,7
79**5774,ptb_cerealforme,2026-04-18T04:38:59.550695+00:00,16,1824468,8
79**5757,ptb_cerealforme,2026-04-18T04:38:59.550695+00:00,16,1756569,9
80**4551,ptb_cerealforme,2026-04-18T04:38:59.550695+00:00,17,1678378,10
80**7615,ptb_cerealforme,2026-04-18T04:38:59.550695+00:00,16,1628079,11
80**7943,ptb_cerealforme,2026-04-18T04:38:59.550695+00:00,16,1304137,12
79**5756,ptb_cerealforme,2026-04-18T04:38:59.550695+00:00,15,837604,13
80**5956,ptb_cerealforme,2026-04-18T04:38:59.550695+00:00,15,787983,14
80**7703,ptb_cerealforme,2026-04-18T04:38:59.550695+00:00,15,731022,15
79**5770,ptb_cerealforme,2026-04-18T04:38:59.550695+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-18T04:38:59.550695+00:00,12,560259,17
81**8906,ptb_cerealforme,2026-04-18T04:38:59.550695+00:00,12,488514,18
80**5667,ptb_cerealforme,2026-04-18T04:38:59.550695+00:00,13,485102,19
80**4870,ptb_cerealforme,2026-04-18T04:38:59.550695+00:00,12,388921,20
80**8303,ptb_lubu,2026-04-18T04:38:59.550695+00:00,19,3329086,
80**0055,ptb_lubu,2026-04-18T04:38:59.550695+00:00,18,2464073,
80**2961,ptb_lubu,2026-04-18T04:38:59.550695+00:00,17,2313306,
79**2718,ptb_lubu,2026-04-18T04:38:59.550695+00:00,18,2196281,4
80**5727,ptb_lubu,2026-04-18T04:38:59.550695+00:00,17,1656101,5
80**3276,ptb_lubu,2026-04-18T04:38:59.550695+00:00,17,1625819,6
80**6330,ptb_lubu,2026-04-18T04:38:59.550695+00:00,16,1613706,7
80**6024,ptb_lubu,2026-04-18T04:38:59.550695+00:00,17,1442471,8
80**9558,ptb_lubu,2026-04-18T04:38:59.550695+00:00,16,1392497,9
80**1844,ptb_lubu,2026-04-18T04:38:59.550695+00:00,16,1261430,10
80**2898,ptb_lubu,2026-04-18T04:38:59.550695+00:00,16,1187903,11
80**8458,ptb_lubu,2026-04-18T04:38:59.550695+00:00,16,1178730,12
80**7387,ptb_lubu,2026-04-18T04:38:59.550695+00:00,14,1127940,13
